,pred
2023-06-26,16.279184
2023-06-27,20.408243
2023-06-28,21.969206
2023-06-29,21.969206
2023-06-30,21.969206
2023-07-01,36.25187
2023-07-02,40.56859
2023-07-03,40.56859
2023-07-04,48.720203
2023-07-05,56.449337
2023-07-06,61.74206
2023-07-07,61.74206
2023-07-08,64.64283
2023-07-09,67.84481
2023-07-10,75.4249
2023-07-11,67.57926
2023-07-12,71.78801
2023-07-13,76.42169
2023-07-14,76.42169
2023-07-15,77.82927
2023-07-16,77.21724
2023-07-17,77.21724
2023-07-18,77.14314
2023-07-19,80.811226
2023-07-20,80.811226
2023-07-21,80.811226
2023-07-22,80.811226
2023-07-23,88.30647
2023-07-24,88.30647
2023-07-25,88.30647
2023-07-26,88.30647
2023-07-27,88.30647
2023-07-28,88.84768
2023-07-29,88.84768
2023-07-30,95.89484
2023-07-31,97.35698
2023-08-01,99.791245
2023-08-02,99.791245
2023-08-03,104.69714
2023-08-04,115.42958
2023-08-05,115.42958
2023-08-06,125.02684
2023-08-07,137.20618
2023-08-08,153.57204
2023-08-09,153.57204
2023-08-10,177.88957
2023-08-11,196.5782
2023-08-12,301.46646
2023-08-13,317.936
2023-08-14,375.0394
2023-08-15,411.79013
2023-08-16,419.0846
2023-08-17,453.23422
2023-08-18,494.38977
2023-08-19,565.461
2023-08-20,565.461
2023-08-21,634.4093
2023-08-22,666.2217
2023-08-23,679.77234
2023-08-24,679.77234
2023-08-25,698.50867
2023-08-26,755.34064
2023-08-27,755.34064
2023-08-28,787.6398
2023-08-29,818.8758
2023-08-30,867.50995
2023-08-31,868.7286
2023-09-01,914.8521
2023-09-02,921.82355
2023-09-03,954.96136
2023-09-04,956.7245
2023-09-05,982.701
2023-09-06,1048.9712
2023-09-07,1056.031
2023-09-08,1061.1531
2023-09-09,1068.8877
2023-09-10,1074.1313
2023-09-11,1074.1313
2023-09-12,1075.2621
2023-09-13,1076.1841
2023-09-14,1076.1841
2023-09-15,1076.1841
2023-09-16,1077.6135
2023-09-17,1080.5046
2023-09-18,1080.5046
2023-09-19,1080.8617
2023-09-20,1083.3506
2023-09-21,1085.6832
2023-09-22,1085.6832
2023-09-23,1086.3054
2023-09-24,1086.3054
2023-09-25,1086.3054
2023-09-26,1086.3054
2023-09-27,1086.3054
2023-09-28,1086.3054
2023-09-29,1086.3054
2023-09-30,1086.3054
2023-10-01,1086.3054
2023-10-02,1086.3054
2023-10-03,1086.3054
2023-10-04,1086.3054
2023-10-05,1086.3054
2023-10-06,1086.3054
2023-10-07,1086.3054
2023-10-08,1086.3054
2023-10-09,1086.3054
2023-10-10,1086.3054
2023-10-11,1086.3054
2023-10-12,1086.3054
2023-10-13,1086.3054
2023-10-14,1086.3054
2023-10-15,1086.3054
2023-10-16,1086.3054
2023-10-17,1086.3054
2023-10-18,1086.3054
2023-10-19,1086.3054
2023-10-20,1086.3054
2023-10-21,1086.3054
2023-10-22,1086.3054
2023-10-23,1086.1873
2023-10-24,1085.8218
2023-10-25,1085.8218
2023-10-26,1085.4294
2023-10-27,1083.9779
2023-10-28,1083.9779
2023-10-29,1083.9779
2023-10-30,1083.9779
2023-10-31,1083.1965
2023-11-01,1083.1965
2023-11-02,1082.5964
2023-11-03,1082.1871
2023-11-04,1078.1375
2023-11-05,1078.1375
2023-11-06,1078.1293
2023-11-07,1075.0536
2023-11-08,1073.0795
2023-11-09,1017.3783
2023-11-10,1017.3783
2023-11-11,1018.1711
2023-11-12,1034.4163
2023-11-13,1034.4163
2023-11-14,1027.8019
2023-11-15,1025.913
2023-11-16,1025.619
2023-11-17,1025.619
2023-11-18,1022.4338
2023-11-19,1021.2865
2023-11-20,1020.36426
2023-11-21,1018.19336
2023-11-22,1014.8453
2023-11-23,1014.8453
2023-11-24,1014.6625
2023-11-25,1013.79504
2023-11-26,1013.0918
2023-11-27,1013.0918
2023-11-28,1009.58215
2023-11-29,1009.58215
2023-11-30,1012.7252
2023-12-01,1011.5218
2023-12-02,1011.5218
2023-12-03,1010.14886
2023-12-04,1010.14886
2023-12-05,1005.3383
2023-12-06,1005.3383
2023-12-07,1000.17993
2023-12-08,1000.17993
2023-12-09,994.7397
2023-12-10,994.7397
2023-12-11,989.8607
2023-12-12,989.8607
2023-12-13,987.3208
2023-12-14,987.3208
2023-12-15,986.01483
2023-12-16,986.01483
2023-12-17,984.2977
2023-12-18,984.2977
2023-12-19,983.9626
2023-12-20,983.9626
2023-12-21,983.2613
2023-12-22,983.2613
2023-12-23,983.2613
2023-12-24,983.2613
2023-12-25,982.7851
2023-12-26,982.7851
2023-12-27,982.7851
2023-12-28,982.7851
2023-12-29,982.2924
2023-12-30,982.2924
2023-12-31,982.2924
2024-01-01,318.07172
2024-01-02,318.07172
2024-01-03,318.07172
2024-01-04,318.07172
2024-01-05,318.07172
2024-01-06,318.07172
2024-01-07,318.07172
2024-01-08,318.07172
2024-01-09,318.07172
2024-01-10,316.70596
2024-01-11,316.70596
2024-01-12,316.70596
2024-01-13,316.70596
2024-01-14,314.9445
2024-01-15,314.9445
2024-01-16,314.9445
2024-01-17,316.41318
2024-01-18,316.41318
2024-01-19,316.41318
2024-01-20,316.41318
2024-01-21,316.7803
2024-01-22,316.53043
2024-01-23,316.53043
2024-01-24,316.53043
2024-01-25,316.53043
2024-01-26,316.53043
2024-01-27,316.53043
2024-01-28,316.7886
2024-01-29,316.7886
2024-01-30,316.7886
2024-01-31,316.7886
2024-02-01,316.7886
2024-02-02,316.7886
2024-02-03,316.7886
2024-02-04,314.3807
2024-02-05,313.9698
2024-02-06,308.48367
2024-02-07,308.48367
2024-02-08,307.39572
2024-02-09,307.39572
2024-02-10,305.59973
2024-02-11,305.59973
2024-02-12,304.44452
2024-02-13,304.61444
2024-02-14,304.61444
2024-02-15,304.61444
2024-02-16,304.61444
2024-02-17,302.3581
2024-02-18,302.3581
2024-02-19,301.83353
2024-02-20,301.83353
2024-02-21,301.83353
2024-02-22,301.83353
2024-02-23,301.32272
2024-02-24,300.96997
2024-02-25,300.96997
2024-02-26,300.96997
2024-02-27,300.96997
2024-02-28,300.96997
2024-02-29,300.96997
2024-03-01,298.86734
2024-03-02,296.57916
2024-03-03,286.40323
