,pred
2023-06-26,5.4529657
2023-06-27,5.4529657
2023-06-28,5.4529657
2023-06-29,5.4529657
2023-06-30,5.4529657
2023-07-01,5.4529657
2023-07-02,5.4529657
2023-07-03,5.4529657
2023-07-04,5.4529657
2023-07-05,5.4529657
2023-07-06,0.3548956
2023-07-07,0.3548956
2023-07-08,0.3548956
2023-07-09,0.3548956
2023-07-10,0.3548956
2023-07-11,0.3548956
2023-07-12,0.3548956
2023-07-13,0.3548956
2023-07-14,5.4529657
2023-07-15,5.4529657
2023-07-16,5.4529657
2023-07-17,5.4529657
2023-07-18,5.4529657
2023-07-19,5.4529657
2023-07-20,5.4529657
2023-07-21,5.4529657
2023-07-22,5.4529657
2023-07-23,5.4529657
2023-07-24,5.4529657
2023-07-25,5.4529657
2023-07-26,5.4529657
2023-07-27,5.4529657
2023-07-28,5.4529657
2023-07-29,5.4529657
2023-07-30,5.4529657
2023-07-31,5.5420074
2023-08-01,5.6759067
2023-08-02,5.6759067
2023-08-03,5.8781214
2023-08-04,6.146103
2023-08-05,6.146103
2023-08-06,6.146103
2023-08-07,6.6865687
2023-08-08,7.154508
2023-08-09,7.154508
2023-08-10,7.592089
2023-08-11,9.105812
2023-08-12,9.105812
2023-08-13,9.105812
2023-08-14,9.105812
2023-08-15,9.105812
2023-08-16,9.105812
2023-08-17,9.105812
2023-08-18,9.105812
2023-08-19,14.86579
2023-08-20,14.86579
2023-08-21,27.785728
2023-08-22,31.809929
2023-08-23,33.316216
2023-08-24,33.316216
2023-08-25,33.955605
2023-08-26,33.955605
2023-08-27,33.955605
2023-08-28,33.955605
2023-08-29,33.955605
2023-08-30,0.12698585
2023-08-31,0.12698585
2023-09-01,1.1588211
2023-09-02,1.1588211
2023-09-03,1.2027534
2023-09-04,1.2027534
2023-09-05,1.2027534
2023-09-06,1.2207661
2023-09-07,1.2207661
2023-09-08,1.2207661
2023-09-09,1.2207661
2023-09-10,1.2207661
2023-09-11,1.2207661
2023-09-12,1.2207661
2023-09-13,1.2207661
2023-09-14,1.2207661
2023-09-15,1.2207661
2023-09-16,1.2207661
2023-09-17,1.2207661
2023-09-18,1.2207661
2023-09-19,1.2207661
2023-09-20,1.2207661
2023-09-21,1.2207661
2023-09-22,1.2207661
2023-09-23,1.2207661
2023-09-24,1.2207661
2023-09-25,1.2207661
2023-09-26,1.2207661
2023-09-27,1.2207661
2023-09-28,1.2207661
2023-09-29,1.2207661
2023-09-30,1.2207661
2023-10-01,1.2207661
2023-10-02,1.2207661
2023-10-03,1.2207661
2023-10-04,1.2207661
2023-10-05,1.2207661
2023-10-06,1.2207661
2023-10-07,1.2207661
2023-10-08,1.2207661
2023-10-09,1.2207661
2023-10-10,1.2207661
2023-10-11,1.2207661
2023-10-12,1.2207661
2023-10-13,1.2207661
2023-10-14,1.2207661
2023-10-15,1.2207661
2023-10-16,1.2061994
2023-10-17,1.2061994
2023-10-18,1.1960976
2023-10-19,1.1902876
2023-10-20,1.1784217
2023-10-21,1.1784217
2023-10-22,1.165061
2023-10-23,1.1508937
2023-10-24,1.1441376
2023-10-25,1.1441376
2023-10-26,1.1307044
2023-10-27,1.1242023
2023-10-28,1.1242023
2023-10-29,1.1112709
2023-10-30,1.1112709
2023-10-31,1.0990083
2023-11-01,1.0990083
2023-11-02,1.0745654
2023-11-03,1.0685656
2023-11-04,1.057344
2023-11-05,1.057344
2023-11-06,1.0463275
2023-11-07,1.0351291
2023-11-08,1.0351291
2023-11-09,1.0295471
2023-11-10,1.0192149
2023-11-11,1.0090805
2023-11-12,1.0090805
2023-11-13,0.99419713
2023-11-14,0.99419713
2023-11-15,0.99419713
2023-11-16,0.99419713
2023-11-17,29.599155
2023-11-18,29.581543
2023-11-19,29.581543
2023-11-20,29.581543
2023-11-21,29.581543
2023-11-22,29.581543
2023-11-23,29.581543
2023-11-24,29.581543
2023-11-25,29.581543
2023-11-26,29.581543
2023-11-27,29.581543
2023-11-28,29.581543
2023-11-29,29.581543
2023-11-30,29.581543
2023-12-01,29.581543
2023-12-02,29.581543
2023-12-03,29.581543
2023-12-04,29.581543
2023-12-05,29.581543
2023-12-06,29.581543
2023-12-07,29.581543
2023-12-08,29.581543
2023-12-09,29.581543
2023-12-10,29.581543
2023-12-11,29.581543
2023-12-12,29.581543
2023-12-13,29.581543
2023-12-14,29.581543
2023-12-15,29.581543
2023-12-16,29.581543
2023-12-17,29.581543
2023-12-18,29.581543
2023-12-19,29.581543
2023-12-20,29.581543
2023-12-21,29.581543
2023-12-22,29.581543
2023-12-23,29.581543
2023-12-24,29.581543
2023-12-25,29.581543
2023-12-26,29.581543
2023-12-27,29.581543
2023-12-28,29.581543
2023-12-29,29.581543
2023-12-30,29.581543
2023-12-31,29.581543
2024-01-01,0.3548956
2024-01-02,0.3548956
2024-01-03,0.3548956
2024-01-04,0.3548956
2024-01-05,0.3548956
2024-01-06,0.3548956
2024-01-07,0.3548956
2024-01-08,0.3548956
2024-01-09,0.3548956
2024-01-10,0.3548956
2024-01-11,0.3548956
2024-01-12,0.3548956
2024-01-13,0.3548956
2024-01-14,0.3548956
2024-01-15,0.3548956
2024-01-16,0.3548956
2024-01-17,0.3548956
2024-01-18,0.3548956
2024-01-19,0.3548956
2024-01-20,0.3548956
2024-01-21,0.3548956
2024-01-22,0.3548956
2024-01-23,0.3548956
2024-01-24,0.3548956
2024-01-25,0.3548956
2024-01-26,0.3548956
2024-01-27,0.3548956
2024-01-28,0.3548956
2024-01-29,0.3548956
2024-01-30,0.3548956
2024-01-31,0.3548956
2024-02-01,0.3548956
2024-02-02,0.3548956
2024-02-03,0.3548956
2024-02-04,0.3548956
2024-02-05,0.3548956
