,pred
2023-06-26,116.205124
2023-06-27,116.205124
2023-06-28,115.09925
2023-06-29,114.879395
2023-06-30,114.879395
2023-07-01,114.879395
2023-07-02,114.879395
2023-07-03,115.98527
2023-07-04,115.98527
2023-07-05,114.879395
2023-07-06,114.879395
2023-07-07,114.879395
2023-07-08,114.879395
2023-07-09,114.879395
2023-07-10,115.98527
2023-07-11,115.98527
2023-07-12,114.879395
2023-07-13,114.879395
2023-07-14,114.879395
2023-07-15,114.879395
2023-07-16,117.597176
2023-07-17,118.88489
2023-07-18,118.88489
2023-07-19,121.114525
2023-07-20,121.47118
2023-07-21,122.418144
2023-07-22,122.418144
2023-07-23,122.713776
2023-07-24,131.77437
2023-07-25,131.77437
2023-07-26,133.90045
2023-07-27,134.19704
2023-07-28,141.03442
2023-07-29,141.03442
2023-07-30,152.05032
2023-07-31,159.81032
2023-08-01,165.26938
2023-08-02,164.16354
2023-08-03,171.71648
2023-08-04,183.58838
2023-08-05,183.58838
2023-08-06,192.6527
2023-08-07,196.62761
2023-08-08,196.62761
2023-08-09,195.52177
2023-08-10,198.4375
2023-08-11,198.76677
2023-08-12,199.3322
2023-08-13,199.3322
2023-08-14,200.43803
2023-08-15,200.43803
2023-08-16,199.3322
2023-08-17,198.3625
2023-08-18,198.3625
2023-08-19,198.3625
2023-08-20,199.09393
2023-08-21,211.14421
2023-08-22,215.67136
2023-08-23,210.50548
2023-08-24,215.65364
2023-08-25,353.05505
2023-08-26,485.21072
2023-08-27,596.97015
2023-08-28,615.7745
2023-08-29,639.8593
2023-08-30,630.42444
2023-08-31,629.2435
2023-09-01,641.1115
2023-09-02,651.775
2023-09-03,651.607
2023-09-04,651.8594
2023-09-05,644.4691
2023-09-06,636.5282
2023-09-07,571.84094
2023-09-08,578.41876
2023-09-09,579.1589
2023-09-10,580.4773
2023-09-11,581.5832
2023-09-12,581.5832
2023-09-13,580.4773
2023-09-14,580.4773
2023-09-15,580.4773
2023-09-16,580.4773
2023-09-17,580.578
2023-09-18,582.424
2023-09-19,581.6839
2023-09-20,581.3181
2023-09-21,580.7104
2023-09-22,580.7104
2023-09-23,571.40106
2023-09-24,571.9636
2023-09-25,573.0695
2023-09-26,573.0695
2023-09-27,571.9636
2023-09-28,571.9636
2023-09-29,571.9636
2023-09-30,571.9636
2023-10-01,571.9636
2023-10-02,573.0695
2023-10-03,573.0695
2023-10-04,571.9636
2023-10-05,571.9636
2023-10-06,571.9636
2023-10-07,571.75323
2023-10-08,571.75323
2023-10-09,572.54803
2023-10-10,570.46436
2023-10-11,568.1341
2023-10-12,568.1341
2023-10-13,568.1341
2023-10-14,566.4383
2023-10-15,566.4383
2023-10-16,567.2832
2023-10-17,567.2832
2023-10-18,565.6654
2023-10-19,565.7327
2023-10-20,623.6596
2023-10-21,625.62854
2023-10-22,625.62854
2023-10-23,628.6649
2023-10-24,630.4192
2023-10-25,629.3133
2023-10-26,629.3133
2023-10-27,629.33453
2023-10-28,628.5665
2023-10-29,628.516
2023-10-30,629.3229
2023-10-31,630.93036
2023-11-01,629.82446
2023-11-02,629.93353
2023-11-03,632.38513
2023-11-04,634.9656
2023-11-05,635.9185
2023-11-06,637.0244
2023-11-07,638.416
2023-11-08,638.1979
2023-11-09,639.0512
2023-11-10,639.0512
2023-11-11,641.5769
2023-11-12,642.33954
2023-11-13,648.10004
2023-11-14,648.10004
2023-11-15,647.84766
2023-11-16,647.84766
2023-11-17,652.13855
2023-11-18,654.3877
2023-11-19,655.2552
2023-11-20,658.85297
2023-11-21,658.85297
2023-11-22,657.7471
2023-11-23,657.7471
2023-11-24,665.8018
2023-11-25,673.7869
2023-11-26,673.7869
2023-11-27,674.8928
2023-11-28,673.21094
2023-11-29,672.10504
2023-11-30,672.10504
2023-12-01,672.10504
2023-12-02,672.10504
2023-12-03,672.10504
2023-12-04,673.21094
2023-12-05,673.21094
2023-12-06,672.10504
2023-12-07,672.10504
2023-12-08,672.10504
2023-12-09,672.10504
2023-12-10,672.10504
2023-12-11,673.21094
2023-12-12,673.21094
2023-12-13,672.10504
2023-12-14,672.10504
2023-12-15,672.10504
2023-12-16,672.10504
2023-12-17,672.10504
2023-12-18,673.21094
2023-12-19,671.66895
2023-12-20,670.56305
2023-12-21,671.9095
2023-12-22,671.9095
2023-12-23,671.42224
2023-12-24,671.42224
2023-12-25,674.039
2023-12-26,674.039
2023-12-27,672.9331
2023-12-28,672.9331
2023-12-29,672.8039
2023-12-30,672.8039
2023-12-31,672.8039
2024-01-01,487.7902
2024-01-02,487.7902
2024-01-03,486.6843
2024-01-04,486.6843
2024-01-05,486.6843
2024-01-06,486.6843
2024-01-07,486.6843
2024-01-08,487.7902
2024-01-09,487.7902
2024-01-10,486.6843
2024-01-11,486.3388
2024-01-12,486.3388
2024-01-13,482.73523
2024-01-14,481.38208
2024-01-15,481.80313
2024-01-16,481.80313
2024-01-17,480.69724
2024-01-18,480.69724
2024-01-19,480.69724
2024-01-20,480.69724
2024-01-21,480.56564
2024-01-22,481.67154
2024-01-23,481.67154
2024-01-24,480.56564
2024-01-25,480.56564
2024-01-26,478.30154
2024-01-27,478.30154
2024-01-28,478.30154
2024-01-29,479.40744
2024-01-30,478.31003
2024-01-31,477.20413
2024-02-01,477.20413
2024-02-02,477.20413
2024-02-03,477.20413
2024-02-04,477.20413
2024-02-05,478.31003
2024-02-06,478.31003
2024-02-07,477.20413
2024-02-08,477.20413
2024-02-09,477.20413
2024-02-10,477.20413
2024-02-11,477.20413
2024-02-12,478.31003
2024-02-13,478.31003
2024-02-14,477.20413
2024-02-15,477.20413
2024-02-16,477.20413
2024-02-17,477.20413
2024-02-18,477.20413
2024-02-19,475.08395
2024-02-20,474.15445
2024-02-21,473.04855
2024-02-22,473.04855
2024-02-23,473.04855
2024-02-24,473.04855
2024-02-25,473.04855
2024-02-26,474.15445
2024-02-27,474.15445
2024-02-28,473.04855
2024-02-29,473.04855
2024-03-01,473.04855
2024-03-02,473.04855
2024-03-03,473.04855
2024-03-04,474.15445
2024-03-05,474.15445
2024-03-06,473.04855
2024-03-07,473.04855
2024-03-08,473.04855
2024-03-09,473.04855
2024-03-10,473.04855
2024-03-11,474.15445
2024-03-12,474.6764
2024-03-13,473.5705
2024-03-14,474.46732
2024-03-15,474.46732
2024-03-16,474.46732
2024-03-17,474.46732
2024-03-18,475.5732
2024-03-19,475.10413
2024-03-20,473.99823
2024-03-21,473.99823
2024-03-22,473.99823
2024-03-23,473.99823
2024-03-24,473.99823
2024-03-25,475.10413
2024-03-26,475.10413
2024-03-27,471.16425
2024-03-28,473.7801
2024-03-29,473.7801
2024-03-30,473.5456
2024-03-31,473.5456
2024-04-01,474.1351
2024-04-02,474.1351
2024-04-03,473.0292
2024-04-04,473.0292
2024-04-05,473.23203
2024-04-06,473.23203
2024-04-07,473.23203
2024-04-08,476.67215
2024-04-09,476.67215
2024-04-10,476.63757
2024-04-11,477.54504
2024-04-12,479.26324
2024-04-13,479.26324
2024-04-14,480.87762
2024-04-15,483.4259
2024-04-16,485.17145
2024-04-17,484.06555
2024-04-18,485.18744
2024-04-19,485.73315
2024-04-20,485.73315
2024-04-21,486.26868
2024-04-22,489.79156
2024-04-23,491.18665
2024-04-24,490.08075
2024-04-25,490.54095
2024-04-26,490.54095
2024-04-27,490.54095
2024-04-28,490.54095
2024-04-29,491.38776
2024-04-30,491.38776
2024-05-01,495.30652
2024-05-02,494.49268
2024-05-03,494.49268
2024-05-04,494.49268
2024-05-05,494.49268
2024-05-06,494.99603
2024-05-07,494.99603
2024-05-08,493.89014
2024-05-09,493.89014
2024-05-10,493.9853
2024-05-11,493.9853
2024-05-12,493.9853
